name,team,url_trans,url_picture,position,name_instagram,name_twitter,follower_instagram,follower_twitter,market_value,fantasy_score,fame
Marco Wölfli,BSC Young Boys,/marco-wolfli/profil/spieler/4860,https://tmssl.akamaized.net//images/portrait/header/4860-1533135588.jpg?lm=1533135598,Goalkeeper,woelfli_1,,0.03911691133477032,0.0,0.004002668445630421,0.02830188679245283,1.7
David Von Ballmoos,BSC Young Boys,/david-von-ballmoos/profil/spieler/203124,https://tmssl.akamaized.net//images/portrait/header/203124-1533134983.jpg?lm=1533134993,Goalkeeper,davidvonballmoos,,0.03622102819420754,0.0,0.46631087391594395,0.0,16.1
Dario Marzino,BSC Young Boys,/dario-marzino/profil/spieler/254968,https://tmssl.akamaized.net//images/portrait/header/254968-1533135547.jpg?lm=1533135559,Goalkeeper,dariomarzino,,0.006106611401545163,0.0,0.00133422281521014,0.0,0.1
Frederik Sörensen,BSC Young Boys,/frederik-sorensen/profil/spieler/91716,https://tmssl.akamaized.net//images/portrait/header/91716-1531736286.jpg?lm=1531736343,Centre-Back,frederiksorensen4,,0.0727707408547872,0.0,0.19946631087391595,0.32075471698113206,18.6
Mohamed Ali Camara,BSC Young Boys,/mohamed-camara/profil/spieler/426723,https://tmssl.akamaized.net//images/portrait/header/426723-1533135666.jpg?lm=1533135680,Centre-Back,camara_mhdali4,,0.044860239905062084,0.0,0.39959973315543695,0.0,14.1
Cedric Zesiger,BSC Young Boys,/cedric-zesiger/profil/spieler/382478,https://tmssl.akamaized.net//images/portrait/header/382478-1548261934.jpg?lm=1548262034,Centre-Back,zesiger5,ZesigerCedric33,0.015904868335922445,0.003465922307513375,0.009339559706470981,0.39622641509433965,13.8
Nicolas Bürgy,BSC Young Boys,/nicolas-burgy/profil/spieler/203895,https://tmssl.akamaized.net//images/portrait/header/203895-1550817713.jpg?lm=1550817743,Centre-Back,nbuergy,,0.010054284834498722,0.0,0.00600400266844563,0.3867924528301887,13.3
Nicolas Bürgy,BSC Young Boys,/nicolas-moumi-ngamaleu/profil/spieler/266768,https://tmssl.akamaized.net//images/portrait/header/266768-1533136320.jpg?lm=1533136327,RightWinger,nbuergy,,0.010054284834498722,0.0,0.799866577718479,0.3867924528301887,39.7
Ulisses Garcia,BSC Young Boys,/ulisses-garcia/profil/spieler/192616,https://tmssl.akamaized.net//images/portrait/header/192616-1533135841.jpg?lm=1533135851,Left-Back,ulissesgarcia20,ulisses_garcia3,0.05461351896509371,0.030960688532216795,0.23282188125416944,0.5849056603773585,28.7
Saidy Janko,BSC Young Boys,/saidy-janko/profil/spieler/196435,https://tmssl.akamaized.net//images/portrait/header/196435-1541149070.JPG?lm=1541149082,Right-Back,saidyjanko22,,0.2053724340987645,0.0,0.26617745163442297,0.0,12.3
Fabian Lustenberger,BSC Young Boys,/fabian-lustenberger/profil/spieler/42203,https://tmssl.akamaized.net//images/portrait/header/42203-1532355372.jpg?lm=1532355485,Centre-Back,lusti28,,0.0838387577803073,0.0,0.33288859239492996,0.5094339622641509,29.5
Jordan Lotomba,BSC Young Boys,/jordan-lotomba/profil/spieler/313094,https://tmssl.akamaized.net//images/portrait/header/313094-1533135904.jpg?lm=1533135912,Right-Back,j_lotomba,,0.01566613961824164,0.0,0.5997331554369579,0.4056603773584906,33.8
Esteban Petignat,BSC Young Boys,/esteban-petignat/profil/spieler/479480,https://tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,CentralMidfield,estebanpetignat6,,0.004805712882009196,0.0,0.0,0.03773584905660377,1.3
Marvin Spielmann,BSC Young Boys,/marvin-spielmann/profil/spieler/192653,https://tmssl.akamaized.net//images/portrait/header/192653-1554800076.jpg?lm=1554800092,LeftMidfield,mspielmann33,,0.018136462870764727,0.0,0.6664442961974649,0.0,22.5
Vincent Sierro,BSC Young Boys,/vincent-sierro/profil/spieler/280387,https://tmssl.akamaized.net//images/portrait/header/280387-1502270864.jpg?lm=1502270940,CentralMidfield,vincent_sierro,,0.02794855915109452,0.0,0.39959973315543695,0.22641509433962265,21.3
Miralem Sulejmani,BSC Young Boys,/miralem-sulejmani/profil/spieler/36080,https://tmssl.akamaized.net//images/portrait/header/36080-1533136216.jpg?lm=1533136237,LeftWinger,,miralems,0.0,0.5741800418702023,0.5997331554369579,0.04716981132075472,31.1
Gianluca Gaudino,BSC Young Boys,/gianluca-gaudino/profil/spieler/195051,https://tmssl.akamaized.net//images/portrait/header/195051-1437472585.jpg?lm=1437472613,CentralMidfield,gaudino.gianluca,,0.09194861450847833,0.0,0.00600400266844563,0.5283018867924528,19.3
Nicolas Moumi Ngamaleu,BSC Young Boys,/nicolas-burgy/profil/spieler/203895,https://tmssl.akamaized.net//images/portrait/header/203895-1550817713.jpg?lm=1550817743,Centre-Back,nm.ngamaleu13,,0.10812680992696286,0.0,0.00600400266844563,0.6886792452830188,25.0
