player_name,season,week,score,date_time
Marco Wölfli,100,0,3,2011-07-21 16:00:00
Marco Wölfli,100,1,1,2011-07-28 16:00:00
Marco Wölfli,100,2,2,2011-08-04 16:00:00
Marco Wölfli,100,3,2,2011-08-10 19:00:00
Marco Wölfli,100,4,4,2011-09-01 16:00:00
Marco Wölfli,100,5,6,2011-08-24 19:00:00
Marco Wölfli,100,6,2,2011-09-22 16:00:00
Marco Wölfli,100,7,7,2011-09-25 20:00:00
Marco Wölfli,100,8,4,2011-09-28 19:00:00
Marco Wölfli,100,9,4,2011-10-06 16:00:00
Marco Wölfli,100,10,7,2011-10-19 19:00:00
Marco Wölfli,100,11,0,2011-10-27 16:00:00
Marco Wölfli,100,12,2,2011-11-03 16:00:00
Marco Wölfli,100,13,0,2011-11-10 16:00:00
Marco Wölfli,100,14,3,2011-11-24 16:00:00
Marco Wölfli,100,15,3,2011-12-01 16:00:00
Marco Wölfli,100,16,4,2011-12-07 19:00:00
Marco Wölfli,100,17,3,2011-12-15 16:00:00
Marco Wölfli,200,1,0,2012-07-28 16:00:00
Marco Wölfli,200,2,0,2012-08-04 16:00:00
Marco Wölfli,200,3,0,2012-08-10 19:00:00
Marco Wölfli,200,4,0,2012-09-01 16:00:00
Marco Wölfli,200,5,0,2012-08-24 19:00:00
Marco Wölfli,200,6,0,2012-09-22 16:00:00
Marco Wölfli,200,7,0,2012-09-25 20:00:00
Marco Wölfli,200,8,0,2012-09-28 19:00:00
Marco Wölfli,200,9,0,2012-10-06 16:00:00
Marco Wölfli,200,10,0,2012-10-19 19:00:00
Marco Wölfli,200,11,0,2012-10-27 16:00:00
Marco Wölfli,200,12,0,2012-11-03 16:00:00
Marco Wölfli,200,13,0,2012-11-10 16:00:00
Marco Wölfli,200,14,0,2012-11-24 16:00:00
Marco Wölfli,200,15,0,2012-12-01 16:00:00
Marco Wölfli,200,16,0,2012-12-07 19:00:00
Marco Wölfli,200,17,0,2012-12-15 16:00:00
Marco Wölfli,400,0,5,2012-07-21 16:00:00
Marco Wölfli,400,1,1,2012-07-28 16:00:00
Marco Wölfli,400,2,6,2012-08-04 16:00:00
Marco Wölfli,400,3,0,2012-08-10 19:00:00
Marco Wölfli,400,4,5,2012-09-01 16:00:00
Marco Wölfli,400,5,0,2012-08-24 19:00:00
Marco Wölfli,400,6,4,2012-09-22 16:00:00
Marco Wölfli,400,7,3,2012-09-25 20:00:00
Marco Wölfli,400,8,1,2012-09-28 19:00:00
Marco Wölfli,400,9,4,2012-10-06 16:00:00
Marco Wölfli,400,10,4,2012-10-19 19:00:00
Marco Wölfli,400,11,6,2012-10-27 16:00:00
Marco Wölfli,400,12,3,2012-11-03 16:00:00
Marco Wölfli,400,13,7,2012-11-10 16:00:00
Marco Wölfli,400,14,4,2012-11-24 16:00:00
Marco Wölfli,400,15,7,2012-12-01 16:00:00
Marco Wölfli,400,16,3,2012-12-07 19:00:00
Marco Wölfli,400,17,4,2012-12-15 16:00:00
Marco Wölfli,500,0,2,2013-07-21 16:00:00
Marco Wölfli,500,1,3,2013-07-28 16:00:00
Marco Wölfli,500,2,-1,2013-08-04 16:00:00
Marco Wölfli,500,3,7,2013-08-10 19:00:00
Marco Wölfli,500,4,0,2013-09-01 16:00:00
Marco Wölfli,500,5,7,2013-08-24 19:00:00
Marco Wölfli,500,6,0,2013-09-22 16:00:00
Marco Wölfli,500,7,5,2013-09-25 20:00:00
Marco Wölfli,500,8,6,2013-09-28 19:00:00
Marco Wölfli,500,9,1,2013-10-06 16:00:00
Marco Wölfli,500,10,1,2013-10-19 19:00:00
Marco Wölfli,500,11,6,2013-10-27 16:00:00
Marco Wölfli,500,12,6,2013-11-03 16:00:00
Marco Wölfli,500,13,0,2013-11-10 16:00:00
Marco Wölfli,500,14,7,2013-11-24 16:00:00
Marco Wölfli,500,15,-1,2013-12-01 16:00:00
Marco Wölfli,500,16,1,2013-12-07 19:00:00
Marco Wölfli,500,17,3,2013-12-15 16:00:00
Marco Wölfli,600,0,0,2013-07-21 16:00:00
Marco Wölfli,600,1,0,2013-07-28 16:00:00
Marco Wölfli,600,2,2,2013-08-04 16:00:00
Marco Wölfli,600,3,3,2013-08-10 19:00:00
