team,name,id,transfermarktlink,birthday,marketvalue
BSC Young Boys,David von Ballmoos,203124,/david-von-ballmoos/profil/spieler/203124,"Dec 30, 1994",38500000
BSC Young Boys,Marco Wölfli,4860,/marco-wolfli/profil/spieler/4860,"Aug 22, 1982",385000
BSC Young Boys,Dario Marzino,254968,/dario-marzino/profil/spieler/254968,"Sep 19, 1996",165000
BSC Young Boys,Mohamed Camara,426723,/mohamed-camara/profil/spieler/426723,"Aug 28, 1997",33000000
BSC Young Boys,Fabian Lustenberger,42203,/fabian-lustenberger/profil/spieler/42203,"May 2, 1988",27500000
BSC Young Boys,Frederik Sörensen,91716,/frederik-sorensen/profil/spieler/91716,"Apr 14, 1992",16500000
BSC Young Boys,Cédric Zesiger,382478,/cedric-zesiger/profil/spieler/382478,"Jun 24, 1998",825000
BSC Young Boys,Nicolas Bürgy,203895,/nicolas-burgy/profil/spieler/203895,"Aug 7, 1995",550000
BSC Young Boys,Ulisses Garcia,192616,/ulisses-garcia/profil/spieler/192616,"Jan 11, 1996",19250000
BSC Young Boys,Jordan Lotomba,313094,/jordan-lotomba/profil/spieler/313094,"Sep 29, 1998",49500000
BSC Young Boys,Saidy Janko,196435,/saidy-janko/profil/spieler/196435,"Oct 22, 1995",22000000
BSC Young Boys,Christopher Martins Pereira,248054,/christopher-martins-pereira/profil/spieler/248054,"Feb 19, 1997",22000000
BSC Young Boys,Michel Aebischer,237658,/michel-aebischer/profil/spieler/237658,"Jan 6, 1997",49500000
BSC Young Boys,Vincent Sierro,280387,/vincent-sierro/profil/spieler/280387,"Oct 8, 1995",33000000
BSC Young Boys,Sandro Lauper,254965,/sandro-lauper/profil/spieler/254965,"Oct 25, 1996",33000000
BSC Young Boys,Gianluca Gaudino,195051,/gianluca-gaudino/profil/spieler/195051,"Nov 11, 1996",550000
BSC Young Boys,Esteban Petignat,479480,/esteban-petignat/profil/spieler/479480,"May 17, 2000",55000
BSC Young Boys,Christian Fassnacht,250490,/christian-fassnacht/profil/spieler/250490,"Nov 11, 1993",55000000
BSC Young Boys,Marvin Spielmann,192653,/marvin-spielmann/profil/spieler/192653,"Feb 23, 1996",55000000
BSC Young Boys,Miralem Sulejmani,36080,/miralem-sulejmani/profil/spieler/36080,"Dec 5, 1988",49500000
BSC Young Boys,Felix Mambimbi,507496,/felix-mambimbi/profil/spieler/507496,"Jan 18, 2001",495000
BSC Young Boys,Nicolas Moumi Ngamaleu,266768,/nicolas-moumi-ngamaleu/profil/spieler/266768,"Jul 9, 1994",66000000
BSC Young Boys,Roger Assalé,263183,/roger-assale/profil/spieler/263183,"Nov 13, 1993",82500000
BSC Young Boys,Jean-Pierre Nsame,225055,/jean-pierre-nsame/profil/spieler/225055,"May 1, 1993",49500000
BSC Young Boys,Guillaume Hoarau,23934,/guillaume-hoarau/profil/spieler/23934,"Mar 5, 1984",16500000
FC Basel 1893,Jonas Omlin,247915,/jonas-omlin/profil/spieler/247915,Jonas ,66000000
FC Basel 1893,Djordje Nikolic,274344,/djordje-nikolic/profil/spieler/274344,Djordje Ni,11000000
FC Basel 1893,Jozef Pukaj,421809,/jozef-pukaj/profil/spieler/421809,Jozef ,330000
FC Basel 1893,Eray Cömert,298583,/eray-comert/profil/spieler/298583,Eray C,22000000
FC Basel 1893,Emil Bergström,142208,/emil-bergstrom/profil/spieler/142208,Emil Berg,11000000
FC Basel 1893,Omar Alderete,353032,/omar-alderete/profil/spieler/353032,Omar Ald,990000
FC Basel 1893,Yves Kaiser,294595,/yves-kaiser/profil/spieler/294595,Yves K,550000
FC Basel 1893,Konstantinos Dimitriou,348522,/konstantinos-dimitriou/profil/spieler/348522,Konstantinos Dimi,220000
FC Basel 1893,Blas Riveros,401732,/blas-riveros/profil/spieler/401732,Blas Ri,22000000
FC Basel 1893,Raoul Petretta,243878,/raoul-petretta/profil/spieler/243878,Raoul Pet,22000000
FC Basel 1893,Silvan Widmer,168989,/silvan-widmer/profil/spieler/168989,Silvan W,44000000
FC Basel 1893,Taulant Xhaka,113125,/taulant-xhaka/profil/spieler/113125,Taulant ,27500000
FC Basel 1893,Fabian Frei,52595,/fabian-frei/profil/spieler/52595,Fabian,16500000
FC Basel 1893,RamiresRamires Central Midfiel,614328,/ramires/profil/spieler/614328,Ra,44000000
FC Basel 1893,Luca Zuffi,59246,/luca-zuffi/profil/spieler/59246,Luca ,27500000
FC Basel 1893,Zdravko Kuzmanović,25441,/zdravko-kuzmanovi%C4%87/profil/spieler/25441,Zdravko Kuzma,440000
FC Basel 1893,Yannick Marchand,346882,/yannick-marchand/profil/spieler/346882,Yannick Mar,275000
FC Basel 1893,Kevin BuaKevin BuaLeft Midfiel,252080,/kevin-bua/profil/spieler/252080,Kevi,27500000
FC Basel 1893,Valentin Stocker,45178,/valentin-stocker/profil/spieler/45178,Valentin St,16500000
FC Basel 1893,Samuele Campo,183446,/samuele-campo/profil/spieler/183446,Samuele ,27500000
FC Basel 1893,Noah Okafor,346890,/noah-okafor/profil/spieler/346890,Noah O,88000000
FC Basel 1893,Edon Zhegrova,496857,/edon-zhegrova/profil/spieler/496857,Edon Zhe,16500000
FC Basel 1893,Kemal Ademi,333161,/kemal-ademi/profil/spieler/333161,Kemal ,33000000
FC Basel 1893,Ricky van Wolfswinkel,41355,/ricky-van-wolfswinkel/profil/spieler/41355,Ricky van Wolfsw,27500000
FC Basel 1893,Afimico Pululu,410649,/afimico-pululu/profil/spieler/410649,Afimico P,13750000
FC Basel 1893,Arthur CabralArthur CabralCentre-Forwar,390638,/arthur-cabral/profil/spieler/390638,Arthur C,11000000
FC Basel 1893,Tician Tushi,507499,/tician-tushi/profil/spieler/507499,Tician ,330000
FC Basel 1893,Julian Vonmoos,500762,/julian-vonmoos/profil/spieler/500762,Julian Vo,275000
FC Zürich,Yanick Brecher,165532,/yanick-brecher/profil/spieler/165532,Yanick Br,11000000
FC Zürich,Osman Hadzikic,188881,/osman-hadzikic/profil/spieler/188881,Osman Had,550000
FC Zürich,Andris Vanins,15403,/andris-vanins/profil/spieler/15403,Andris V,110000
FC Zürich,Mirlind Kryeziu,265208,/mirlind-kryeziu/profil/spieler/265208,Mirlind Kr,11000000
FC Zürich,Umaru Bangura,38304,/umaru-bangura/profil/spieler/38304,Umaru Ba,770000
FC Zürich,NathanNathanCentre-Bac,339711,/nathan/profil/spieler/339711,N,715000
FC Zürich,Becir Omeragic,507344,/becir-omeragic/profil/spieler/507344,Becir Ome,550000
FC Zürich,Ilan Sauter,507484,/ilan-sauter/profil/spieler/507484,Ilan S,110000
FC Zürich,Levan Kharabadze,412614,/levan-kharabadze/profil/spieler/412614,Levan Khara,13750000
FC Zürich,Pa ModouPa ModouLeft-Bac,66449,/pa-modou/profil/spieler/66449,Pa ,770000
FC Zürich,Kevin Rüegg,290032,/kevin-ruegg/profil/spieler/290032,Kevin ,66000000
FC Zürich,Willie Britto,364307,/willie-britto/profil/spieler/364307,Willie B,110000
FC Zürich,Hekuran Kryeziu,168979,/hekuran-kryeziu/profil/spieler/168979,Hekuran Kr,19250000
FC Zürich,Vasilije Janjicic,265254,/vasilije-janjicic/profil/spieler/265254,Vasilije Jan,13750000
FC Zürich,Sangoné Sarr,351708,/sangone-sarr/profil/spieler/351708,Sangoné,550000
FC Zürich,Simon Sohm,507486,/simon-sohm/profil/spieler/507486,Simon,550000
FC Zürich,Denis Popovic,85574,/denis-popovic/profil/spieler/85574,Denis Po,16500000
FC Zürich,Toni Domgjoni,344649,/toni-domgjoni/profil/spieler/344649,Toni Dom,16500000
FC Zürich,Izer AliuIzer AliuCentral Midfiel,404028,/izer-aliu/profil/spieler/404028,Izer,550000
FC Zürich,Adrian Winter,59681,/adrian-winter/profil/spieler/59681,Adrian W,825000
FC Zürich,Marco Schönbächler,47528,/marco-schonbachler/profil/spieler/47528,Marco Schönbä,550000
FC Zürich,Benjamin Kololli,191486,/benjamin-kololli/profil/spieler/191486,Benjamin Ko,30250000
FC Zürich,Antonio Marchesano,150963,/antonio-marchesano/profil/spieler/150963,Antonio March,11000000
FC Zürich,Lavdim Zumberi,464196,/lavdim-zumberi/profil/spieler/464196,Lavdim Zu,550000
FC Zürich,Mimoun Mahi,216815,/mimoun-mahi/profil/spieler/216815,Mimoun,33000000
FC Zürich,Aiyegun Tosin,239647,/aiyegun-tosin/profil/spieler/239647,Aiyegun ,275000
FC Zürich,Assan Ceesay,388382,/assan-ceesay/profil/spieler/388382,Assan C,770000
FC Zürich,Blaz Kramer,322288,/blaz-kramer/profil/spieler/322288,Blaz K,330000
FC Zürich,Yann Kasai,390122,/yann-kasai/profil/spieler/390122,Yann ,275000
FC Luzern,Marius Müller,118161,/marius-muller/profil/spieler/118161,Marius M,16500000
FC Luzern,Simon Enzler,237664,/simon-enzler/profil/spieler/237664,Simon E,550000
FC Luzern,David Zibung,4914,/david-zibung/profil/spieler/4914,David Z,165000
FC Luzern,Stefan Knezevic,293247,/stefan-knezevic/profil/spieler/293247,Stefan Kne,16500000
FC Luzern,LucasLucasCentre-Bac,190314,/lucas/profil/spieler/190314,,16500000
FC Luzern,Lazar Cirkovic,167075,/lazar-cirkovic/profil/spieler/167075,Lazar Cir,660000
FC Luzern,Marco Burch,479268,/marco-burch/profil/spieler/479268,Marco ,55000
FC Luzern,Silvan Sidler,342063,/silvan-sidler/profil/spieler/342063,Silvan S,11000000
FC Luzern,Otar Kakabadze,214250,/otar-kakabadze/profil/spieler/214250,Otar Kaka,11000000
FC Luzern,Simon Grether,159299,/simon-grether/profil/spieler/159299,Simon Gr,550000
FC Luzern,Christian Schwegler,4931,/christian-schwegler/profil/spieler/4931,Christian Schw,110000
FC Luzern,Idriz Voca,342098,/idriz-voca/profil/spieler/342098,Idriz,44000000
FC Luzern,Marvin Schulz,168678,/marvin-schulz/profil/spieler/168678,Marvin S,16500000
FC Luzern,Remo Arnold,237677,/remo-arnold/profil/spieler/237677,Remo A,550000
FC Luzern,Tsiy William Ndenge,253574,/tsiy-william-ndenge/profil/spieler/253574,Tsiy William N,11000000
FC Luzern,David Mistrafovic,507480,/david-mistrafovic/profil/spieler/507480,David Mistra,110000
FC Luzern,Pascal Schürpf,65290,/pascal-schurpf/profil/spieler/65290,Pascal Sc,13750000
FC Luzern,Ibrahima Ndiaye,457031,/ibrahima-ndiaye/profil/spieler/457031,Ibrahima N,880000
FC Luzern,Eric TiaEric TiaLeft Midfiel,334264,/eric-tia/profil/spieler/334264,Eri,220000
FC Luzern,Ryder Matos,62713,/ryder-matos/profil/spieler/62713,Ryder ,16500000
