name,birthday,team,nationality,market_value
David von Ballmoos,"Dec 30, 1994",BSC Young Boys,30.06.2022,"3,50 mil. €  "
Marco Wölfli,"Aug 22, 1982",BSC Young Boys,30.06.2020,350 K €  
Dario Marzino,"Sep 19, 1996",BSC Young Boys,30.06.2021,150 K €  
Mohamed Camara,"Aug 28, 1997",BSC Young Boys,30.06.2022,"3,00 mil. €  "
Fabian Lustenberger,"May 2, 1988",BSC Young Boys,30.06.2022,"2,50 mil. €  "
Frederik Sörensen,"Apr 14, 1992",BSC Young Boys,30.06.2020,"1,50 mil. €  "
Cédric Zesiger,"Jun 24, 1998",BSC Young Boys,30.06.2023,750 K €  
Nicolas Bürgy,"Aug 7, 1995",BSC Young Boys,30.06.2020,500 K €  
Ulisses Garcia,"Jan 11, 1996",BSC Young Boys,30.06.2022,"1,75 mil. €  "
Jordan Lotomba,"Sep 29, 1998",BSC Young Boys,30.06.2021,"4,50 mil. €  "
Saidy Janko,"Oct 22, 1995",BSC Young Boys,30.06.2020,"2,00 mil. €  "
Christopher Martins Pereira,"Feb 19, 1997",BSC Young Boys,30.06.2023,"2,00 mil. €  "
Michel Aebischer,"Jan 6, 1997",BSC Young Boys,30.06.2022,"4,50 mil. €  "
Vincent Sierro,"Oct 8, 1995",BSC Young Boys,30.06.2023,"3,00 mil. €  "
Sandro Lauper,"Oct 25, 1996",BSC Young Boys,30.06.2022,"3,00 mil. €  "
Gianluca Gaudino,"Nov 11, 1996",BSC Young Boys,30.06.2021,500 K €  
Esteban Petignat,"May 17, 2000",BSC Young Boys,30.06.2022,50 K €  
Christian Fassnacht,"Nov 11, 1993",BSC Young Boys,30.06.2021,"5,00 mil. €  "
Marvin Spielmann,"Feb 23, 1996",BSC Young Boys,30.06.2023,"5,00 mil. €  "
Miralem Sulejmani,"Dec 5, 1988",BSC Young Boys,30.06.2020,"4,50 mil. €  "
Felix Mambimbi,"Jan 18, 2001",BSC Young Boys,30.06.2022,450 K €  
Nicolas Moumi Ngamaleu,"Jul 9, 1994",BSC Young Boys,30.06.2021,"6,00 mil. €  "
Roger Assalé,"Nov 13, 1993",BSC Young Boys,30.06.2021,"7,50 mil. €  "
Jean-Pierre Nsame,"May 1, 1993",BSC Young Boys,30.06.2023,"4,50 mil. €  "
Guillaume Hoarau,"Mar 5, 1984",BSC Young Boys,30.06.2020,"1,50 mil. €  "
Jonas Omlin,Jonas ,FC Basel 1893,,"6,00 mil. €  "
Djordje Nikolic,Djordje Ni,FC Basel 1893,,"1,00 mil. €  "
Jozef Pukaj,Jozef ,FC Basel 1893,,300 K €  
Eray Cömert,Eray C,FC Basel 1893,,"2,00 mil. €  "
Emil Bergström,Emil Berg,FC Basel 1893,,"1,00 mil. €  "
Omar Alderete,Omar Ald,FC Basel 1893,,900 K €  
Yves Kaiser,Yves K,FC Basel 1893,,500 K €  
Konstantinos Dimitriou,Konstantinos Dimi,FC Basel 1893,,200 K €  
Blas Riveros,Blas Ri,FC Basel 1893,,"2,00 mil. €  "
Raoul Petretta,Raoul Pet,FC Basel 1893,,"2,00 mil. €  "
Silvan Widmer,Silvan W,FC Basel 1893,,"4,00 mil. €  "
Taulant Xhaka,Taulant ,FC Basel 1893,,"2,50 mil. €  "
Fabian Frei,Fabian,FC Basel 1893,,"1,50 mil. €  "
RamiresRamires Central Midfiel,Ra,FC Basel 1893,,"4,00 mil. €  "
Luca Zuffi,Luca ,FC Basel 1893,,"2,50 mil. €  "
Zdravko Kuzmanović,Zdravko Kuzma,FC Basel 1893,,400 K €  
Yannick Marchand,Yannick Mar,FC Basel 1893,,250 K €  
Kevin BuaKevin BuaLeft Midfiel,Kevi,FC Basel 1893,,"2,50 mil. €  "
Valentin Stocker,Valentin St,FC Basel 1893,,"1,50 mil. €  "
Samuele Campo,Samuele ,FC Basel 1893,,"2,50 mil. €  "
Noah Okafor,Noah O,FC Basel 1893,,"8,00 mil. €  "
Edon Zhegrova,Edon Zhe,FC Basel 1893,,"1,50 mil. €  "
Kemal Ademi,Kemal ,FC Basel 1893,,"3,00 mil. €  "
Ricky van Wolfswinkel,Ricky van Wolfsw,FC Basel 1893,,"2,50 mil. €  "
Afimico Pululu,Afimico P,FC Basel 1893,,"1,25 mil. €  "
Arthur CabralArthur CabralCentre-Forwar,Arthur C,FC Basel 1893,,"1,00 mil. €  "
Tician Tushi,Tician ,FC Basel 1893,,300 K €  
Julian Vonmoos,Julian Vo,FC Basel 1893,,250 K €  
Yanick Brecher,Yanick Br,FC Zürich,,"1,00 mil. €  "
Osman Hadzikic,Osman Had,FC Zürich,,500 K €  
Andris Vanins,Andris V,FC Zürich,,100 K €  
Mirlind Kryeziu,Mirlind Kr,FC Zürich,,"1,00 mil. €  "
Umaru Bangura,Umaru Ba,FC Zürich,,700 K €  
NathanNathanCentre-Bac,N,FC Zürich,,650 K €  
Becir Omeragic,Becir Ome,FC Zürich,,500 K €  
Ilan Sauter,Ilan S,FC Zürich,,100 K €  
Levan Kharabadze,Levan Khara,FC Zürich,,"1,25 mil. €  "
Pa ModouPa ModouLeft-Bac,Pa ,FC Zürich,,700 K €  
Kevin Rüegg,Kevin ,FC Zürich,,"6,00 mil. €  "
Willie Britto,Willie B,FC Zürich,,100 K €  
Hekuran Kryeziu,Hekuran Kr,FC Zürich,,"1,75 mil. €  "
Vasilije Janjicic,Vasilije Jan,FC Zürich,,"1,25 mil. €  "
Sangoné Sarr,Sangoné,FC Zürich,,500 K €  
Simon Sohm,Simon,FC Zürich,,500 K €  
Denis Popovic,Denis Po,FC Zürich,,"1,50 mil. €  "
Toni Domgjoni,Toni Dom,FC Zürich,,"1,50 mil. €  "
Izer AliuIzer AliuCentral Midfiel,Izer,FC Zürich,,500 K €  
Adrian Winter,Adrian W,FC Zürich,,750 K €  
Marco Schönbächler,Marco Schönbä,FC Zürich,,500 K €  
Benjamin Kololli,Benjamin Ko,FC Zürich,,"2,75 mil. €  "
Antonio Marchesano,Antonio March,FC Zürich,,"1,00 mil. €  "
Lavdim Zumberi,Lavdim Zu,FC Zürich,,500 K €  
Mimoun Mahi,Mimoun,FC Zürich,,"3,00 mil. €  "
Aiyegun Tosin,Aiyegun ,FC Zürich,,250 K €  
Assan Ceesay,Assan C,FC Zürich,,700 K €  
Blaz Kramer,Blaz K,FC Zürich,,300 K €  
Yann Kasai,Yann ,FC Zürich,,250 K €  
Marius Müller,Marius M,FC Luzern,,"1,50 mil. €  "
Simon Enzler,Simon E,FC Luzern,,500 K €  
David Zibung,David Z,FC Luzern,,150 K €  
