player,twitter,instagram,facebook,dream_id
Marco Wölfli,,woelfli_1,marcowoelfli,278
David Von Ballmoos,,davidvonballmoos,,517
Dario Marzino,,dariomarzino,dario.marzino,788
Frederik Sörensen,,frederiksorensen4,,1379
Mohamed Ali Camara,,camara_mhdali4,,1218
Cedric Zesiger,ZesigerCedric33,zesiger5,cedric.zesiger.7,1013
Nicolas Bürgy,,nbuergy,,770
Ulisses Garcia,ulisses_garcia3,ulissesgarcia20,ulissesgarciaofficielle,694
Saidy Janko,,saidyjanko22,,1352
Fabian Lustenberger,,lusti28,fabian.lustenberger,1353
Jordan Lotomba,,j_lotomba,,990
Esteban Petignat,,estebanpetignat6,esteban.petignat,1306
Marvin Spielmann,,mspielmann33,,1051
Vincent Sierro,,vincent_sierro,,791
Miralem Sulejmani,miralems,-,miralem.sulejmani.1042,865
Gianluca Gaudino,,gaudino.gianluca,GianlucaGaudino.Official,925
Nicolas Moumi Ngamaleu,,nm.ngamaleu13,Moumi-Ngamaleu-996084077135247,1130
Christian Fassnacht,,fassnacht16,,972
Michel Aebischer,,michel.aebischer,,1017
Sandro Lauper,,sml.30,,972
Christopher Martins,chrismartins_25,chrismartins___,,896
Roger Assalé,,,,1042
Jean Pierre Nsame,nsa33ns,nsame18,JeanPierreNSame,1112
Felix Mambimbi,,felixmambimbi,,1300
Guillaume Hoarau,hoarauguillaume,hoarauguillaume,guillaumehoarauofficiel,780
